epglnren,sup_riscaldata,sup_raffrescata,vol_riscaldato,vol_raffrescato,sup_disperdente,rapsv,asolsut,presenza_clim_invernale,presenza_clim_estiva,presenza_produzione_acs,yie,anno_costruzione,zona_climatica,d_uso_Residenziale,tipologia_edilizia,tipologia_costruttiva,num_servizi,efficienza_media,potenza_tot,num_simulati,piano
432.58,25.68,0.0,98.4,0.0,115.93,1.1781,0.0,True,False,False,0.5251,before 1930,D,False,altro,muratura portante,1,0.73,0.0,1,ground
571.31,34.14,0.0,139.35,0.0,187.9,1.3484,0.1443,True,False,False,0.5008,before 1930,D,False,altro,muratura portante,1,0.73,0.0,1,ground
201.06,76.95,76.95,356.38,356.38,195.25,0.5479,0.0903,True,True,True,0.4027,1992-2005,D,False,in linea,c.a. con laterizi,4,0.5433333333333333,8.969999999999999,0,ground
84.79,39.22,0.0,149.0,0.0,38.46,0.2581,0.073,True,False,True,0.284,1992-2005,D,True,plurifamiliare,c.a. con laterizi,2,0.41500000000000004,48.0,0,upper
144.6,143.83,143.83,556.63,556.63,209.58,0.3765,0.0983,True,True,True,0.4661,1976-1985,D,False,altro,c.a. con laterizi,4,0.5033333333333333,31.75,0,upper
104.25,85.0,0.0,297.0,0.0,150.0,0.5051,0.0,True,False,False,0.0804,1992-2005,E,False,plurifamiliare,prefabbricata in c.a.,1,0.73,0.0,1,upper
230.69,86.0,0.0,338.41,0.0,156.09,0.4612,0.017,True,False,True,0.136,1930-1945,E,True,plurifamiliare,muratura portante,2,0.5650000000000001,48.0,0,upper
165.54,102.15,0.0,407.05,0.0,159.33,0.3914,0.0886,True,False,True,0.417,1946-1960,D,True,plurifamiliare,c.a. con laterizi,2,0.6,48.0,0,upper
111.22,98.51,0.0,370.36,0.0,121.66,0.3285,0.0416,True,False,True,0.2653,before 1930,E,True,monofamiliare,muratura portante,2,0.7849999999999999,47.2,0,multi_floor
82.38,154.31,154.31,647.41,647.41,337.26,0.5209,0.0116,True,True,True,0.0659,1946-1960,D,True,in linea,c.a. con laterizi,4,0.5975,48.06,0,upper
88.41,51.78,51.78,236.56,236.56,153.1,0.6472,0.018,True,True,True,0.1163,1946-1960,D,True,in linea,c.a. con laterizi,4,0.6425000000000001,14.46,0,upper
203.49,55.2,22.52,215.85,90.84,181.2,0.8395,0.1176,True,True,True,0.1261,2006-2007,D,True,bifamiliare,c.a. con laterizi,3,0.9233333333333333,50.9,0,upper
131.53,63.52,0.0,232.31,0.0,165.06,0.7105,0.0338,True,False,True,0.639,1930-1945,E,True,in linea,muratura portante,2,0.485,5.7,0,upper
194.61,64.16,0.0,231.57,0.0,139.68,0.6032,0.0275,True,False,True,0.5616,1976-1985,D,True,plurifamiliare,c.a. con laterizi,2,0.605,58.0,0,ground
133.54,117.53,0.0,428.91,0.0,257.19,0.5997,0.0508,True,False,True,0.1309,1961-1975,D,True,plurifamiliare,mista (c.a. + laterizi),2,0.64,47.2,0,upper
158.3,81.13,0.0,335.25,0.0,217.48,0.6487,0.0505,True,False,True,0.4675,1961-1975,D,True,monofamiliare,muratura portante,2,0.7,67.0,0,upper
48.34,59.59,59.59,302.04,302.04,228.77,0.7574,0.0085,True,True,True,0.0082,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.5366666666666666,21.65,0,ground
182.35,40.53,40.53,163.32,163.32,136.36,0.8349,0.032,True,True,True,0.0232,1946-1960,D,True,monofamiliare,muratura portante,3,0.7266666666666666,25.4,0,upper
120.0,61.94,0.0,238.39,0.0,152.91,0.6414,0.0382,True,False,True,0.0238,1946-1960,D,True,monofamiliare,muratura portante,2,0.855,40.0,0,upper
70.59,86.01,0.0,324.87,0.0,84.6,0.2604,0.0,True,False,True,0.2643,1961-1975,D,True,monofamiliare,muratura portante,2,0.475,53.4,0,upper
205.5,124.6,0.0,520.8,0.0,465.4,0.894,0.0381,True,False,True,0.157,1992-2005,E,True,altro,altro,2,0.755,51.0,0,multi_floor
82.32,117.98,0.0,318.54,0.0,189.26,0.5941,0.0442,True,False,True,0.1525,1986-1991,E,True,in linea,c.a. con laterizi,2,0.6599999999999999,46.2,0,multi_floor
246.71,53.53,0.0,231.51,0.0,180.89,0.7813,0.0464,True,False,True,0.1494,1946-1960,D,True,plurifamiliare,muratura portante,2,0.7649999999999999,48.6,0,upper
127.88,65.4,65.4,217.0,217.0,135.04,0.6223,0.069,True,False,True,0.2475,1961-1975,D,True,bifamiliare,muratura portante,2,0.71,46.34,0,multi_floor
253.26,39.15,39.15,244.43,244.43,130.06,0.5321,0.0581,True,False,True,0.466,after 2007,D,True,bifamiliare,muratura portante,2,0.69,46.34,0,upper
189.75,174.03,0.0,826.31,0.0,662.28,0.8015,0.1234,True,False,False,0.7321,1976-1985,D,False,schiera,c.a. con laterizi,2,0.3,34.4,0,ground
176.94,59.44,0.0,235.76,0.0,185.22,0.7856,0.0726,True,False,True,0.0496,1976-1985,D,True,plurifamiliare,c.a. con laterizi,2,0.565,48.0,0,ground
250.35,593.57,0.0,4010.99,0.0,1665.09,0.4151,0.0049,True,False,True,0.4401,1976-1985,D,False,blocco,c.a. con chiusure in pannelli prefabbricati,3,0.505,481.38,0,ground
93.12,26.48,26.48,111.46,111.46,59.94,0.5377,0.0515,True,True,False,0.017,1930-1945,D,False,altro,mista (c.a. + laterizi),2,0.625,47.4,0,ground
182.15,59.44,0.0,235.42,0.0,184.98,0.7858,0.072,True,False,True,0.0496,1976-1985,D,True,plurifamiliare,c.a. con laterizi,2,0.565,48.0,0,ground
137.65,96.0,0.0,330.94,0.0,127.21,0.3844,0.0626,True,False,True,0.4171,1961-1975,D,True,in linea,c.a. con laterizi,2,0.495,57.2,0,upper
251.16,63.22,63.22,241.63,241.63,185.65,0.7683,0.0091,True,True,True,0.4585,1946-1960,D,True,in linea,muratura portante,3,0.5866666666666667,61.0,0,upper
35.65,216.61,0.0,947.62,0.0,644.33,0.68,0.0467,True,False,True,0.0626,1992-2005,D,True,monofamiliare,muratura portante,2,0.605,31.92,0,unknown
51.29,46.2,0.0,176.48,0.0,83.98,0.4759,0.0684,True,False,True,0.051,1976-1985,D,True,blocco,c.a. con laterizi,2,0.14,1.2,1,upper
177.3,62.12,0.0,248.44,0.0,114.76,0.4619,0.0373,True,False,True,0.3047,1961-1975,D,True,plurifamiliare,muratura portante,2,0.475,40.0,0,upper
64.77,46.21,0.0,176.48,0.0,84.32,0.4778,0.0794,True,False,True,0.051,1976-1985,D,True,blocco,c.a. con laterizi,2,0.515,1.2,1,upper
165.02,46.21,0.0,179.96,0.0,139.46,0.7749,0.0884,True,False,True,0.051,1976-1985,D,True,blocco,c.a. con laterizi,2,0.51,1.2,1,upper
441.18,35.39,0.0,130.79,0.0,44.87,0.3431,0.0675,True,False,True,0.0634,1976-1985,D,True,blocco,c.a. con laterizi,2,0.385,1.2,1,upper
145.51,45.1,0.0,181.0,0.0,90.1,0.4978,0.0315,True,False,True,0.3479,1930-1945,D,True,plurifamiliare,muratura portante,2,0.7250000000000001,47.4,0,upper
79.23,46.2,0.0,179.95,0.0,139.12,0.7731,0.088,True,False,True,0.051,1976-1985,D,True,blocco,c.a. con laterizi,2,0.515,1.2,1,upper
286.55,35.44,0.0,139.1,0.0,79.73,0.5732,0.0798,True,False,False,0.0394,1946-1960,D,False,in linea,mista (muratura + legno),2,0.73,0.02,1,ground
65.73,136.24,0.0,543.53,0.0,458.32,0.8432,0.0113,True,False,True,0.378,1961-1975,E,True,monofamiliare,muratura portante,2,0.6299999999999999,48.2,0,multi_floor
177.38,96.6,0.0,334.41,0.0,179.12,0.5356,0.0777,True,False,True,0.3861,1961-1975,D,True,in linea,c.a. con laterizi,2,0.585,46.6,0,ground
81.22,35.39,0.0,131.89,0.0,73.87,0.5601,0.0949,True,False,True,0.0634,1976-1985,D,True,blocco,c.a. con laterizi,2,2600015.17,0.0,1,upper
137.29,110.0,110.0,375.66,375.66,176.35,0.4694,0.0249,True,True,True,0.4171,1961-1975,D,True,in linea,mista (c.a. + laterizi),3,0.6433333333333334,28.5,0,ground
195.35,124.95,0.0,447.96,0.0,307.74,0.687,0.055,True,False,True,0.6054,1976-1985,D,True,plurifamiliare,c.a. con laterizi,2,0.625,48.0,0,multi_floor
403.1,44.1,44.1,202.59,202.59,173.79,0.8578,0.0271,True,True,True,0.695,1961-1975,D,True,in linea,muratura portante,3,1.2233333333333334,50.5,0,upper
102.73,100.1,0.0,354.55,0.0,193.59,0.546,0.0564,True,False,True,0.4068,1992-2005,D,True,plurifamiliare,c.a. con laterizi,2,0.495,46.2,0,ground
147.1,78.1,57.6,349.23,256.63,242.92,0.6956,0.0172,True,True,True,0.0761,1961-1975,D,True,in linea,muratura portante,3,0.9133333333333332,35.2,0,ground
223.44,79.49,0.0,284.34,0.0,111.22,0.3911,0.0262,True,False,True,0.5471,1992-2005,E,True,schiera,c.a. con laterizi,2,0.5549999999999999,44.0,0,upper
417.48,80.8,0.0,357.0,0.0,328.0,0.9187,0.0052,True,False,True,0.3806,1930-1945,E,True,in linea,muratura portante,2,0.56,58.0,0,upper
97.88,103.22,0.0,376.58,0.0,149.66,0.3974,0.038,True,False,True,0.1034,1946-1960,D,True,in linea,muratura portante,2,0.745,48.0,0,upper
181.76,39.26,0.0,138.63,0.0,87.14,0.6286,0.0358,True,False,True,0.1607,before 1930,E,True,monofamiliare,muratura portante,2,0.5449999999999999,51.2,0,multi_floor
144.31,70.8,0.0,267.96,0.0,138.7,0.5176,0.0647,True,False,True,0.4843,1961-1975,D,True,plurifamiliare,c.a. con laterizi,2,0.625,28.0,0,upper
593.49,102.25,0.0,416.26,0.0,408.08,0.9804,0.0487,True,False,True,1.5904,before 1930,E,True,monofamiliare,muratura portante,2,0.735,34.0,0,upper
123.53,126.9,0.0,427.64,0.0,170.44,0.3985,0.0549,True,False,True,0.1598,1961-1975,D,True,altro,mista (c.a. + laterizi),2,0.6499999999999999,0.0,2,upper
257.8,100.0,0.0,359.7,0.0,278.67,0.7747,0.0249,True,False,True,0.485,1961-1975,D,True,monofamiliare,muratura portante,2,0.775,46.6,0,multi_floor
114.97,146.25,146.25,585.88,585.88,567.49,0.9686,0.0683,True,True,True,0.6639,1976-1985,D,True,bifamiliare,c.a. con laterizi,4,0.8433333333333334,55.0,0,ground
196.24,29.65,0.0,105.09,0.0,72.08,0.6858,0.0122,True,False,True,0.2895,before 1930,D,True,corte,muratura portante,2,0.6499999999999999,0.0,2,upper
148.48,115.89,0.0,466.92,0.0,337.86,0.7236,0.0709,True,False,True,0.7445,1961-1975,D,True,plurifamiliare,c.a. con laterizi,2,0.605,48.0,0,upper
525.62,32.0,0.0,130.16,0.0,129.37,0.9939,0.09,True,False,True,0.2495,after 2007,D,True,plurifamiliare,c.a. con laterizi,2,0.39,52.6,0,upper
41.56,88.78,0.0,360.45,0.0,209.61,0.5815,0.019,True,False,True,0.0251,1976-1985,D,True,plurifamiliare,mista (c.a. + laterizi),2,0.755,48.0,0,unknown
176.29,74.2,0.0,349.69,0.0,151.0,0.4318,0.0934,True,False,True,0.1361,1946-1960,D,True,in linea,c.a. con laterizi,2,0.565,31.0,0,upper
71.96,41.5,0.0,148.76,0.0,57.3,0.3852,0.0131,True,False,True,0.0691,1992-2005,D,True,blocco,c.a. con laterizi,2,0.7949999999999999,47.6,0,underground
173.43,74.47,0.0,319.93,0.0,218.3,0.6823,0.0487,True,False,True,0.3073,1961-1975,D,True,plurifamiliare,muratura portante,2,0.77,48.0,0,ground
75.9,76.95,0.0,416.38,0.0,256.19,0.6153,0.0544,True,False,True,0.0848,after 2007,D,True,plurifamiliare,c.a. con laterizi,2,0.915,48.2,0,underground
174.35,22.21,22.21,122.54,122.54,76.33,0.6229,0.1881,True,True,False,0.0162,before 1930,D,False,in linea,muratura portante,2,0.855,7.800000000000001,0,ground
105.66,54.0,0.0,191.07,0.0,97.5,0.5103,0.0628,True,False,True,0.5719,1946-1960,D,True,torre,c.a. con laterizi,2,0.675,51.6,0,upper
32.29,119.98,119.98,636.47,636.47,356.38,0.5599,0.0032,True,False,True,0.0623,after 2007,D,True,altro,altro,2,0.6599999999999999,17.4,0,unknown
83.33,63.5,0.0,270.64,0.0,94.68,0.3498,0.0226,True,False,True,0.1201,before 1930,D,True,schiera,muratura portante,2,0.7350000000000001,46.0,0,upper
98.13,97.48,0.0,391.26,0.0,261.62,0.6687,0.0218,True,False,True,0.023,1946-1960,D,True,monofamiliare,muratura portante,2,0.865,40.0,0,ground
67.93,69.86,0.0,292.32,0.0,66.68,0.2281,0.044,True,False,True,0.2165,1946-1960,E,True,plurifamiliare,muratura portante,2,0.755,45.0,0,upper
331.57,70.57,0.0,305.13,0.0,322.09,1.0556,0.0675,True,False,True,0.2928,1961-1975,D,True,monofamiliare,muratura portante,2,0.5449999999999999,35.5,0,multi_floor
48.07,166.0,0.0,788.76,0.0,221.57,0.2809,0.0,True,False,False,0.0092,before 1930,D,False,in linea,muratura portante,2,0.73,0.03,1,multi_floor
162.66,43.78,0.0,164.81,0.0,116.23,0.7052,0.0191,True,False,True,0.2298,1992-2005,D,False,in linea,muratura portante,2,0.325,48.0,0,upper
154.41,73.0,0.0,322.21,0.0,319.98,0.9931,0.0664,True,False,True,0.3392,2006-2007,D,True,schiera,c.a. con laterizi,2,0.815,53.6,0,ground
182.16,62.11,0.0,158.9,0.0,124.4,0.7829,0.054,True,False,True,0.3458,1976-1985,D,True,plurifamiliare,c.a. con laterizi,2,0.645,23.3,1,upper
118.62,113.19,0.0,413.15,0.0,175.49,0.4248,0.063,True,False,True,0.3249,1976-1985,D,True,plurifamiliare,c.a. con laterizi,2,0.61,46.6,0,upper
355.91,86.48,0.0,368.71,0.0,332.56,0.9019,0.0,True,False,True,0.2684,1961-1975,D,True,in linea,muratura portante,2,0.6000000000000001,48.0,0,multi_floor
136.39,90.98,0.0,428.9,0.0,138.97,0.324,0.0971,True,False,True,0.1361,1946-1960,D,True,in linea,c.a. con laterizi,2,0.775,56.0,0,upper
198.25,249.08,0.0,1083.06,0.0,566.9,0.5234,0.1157,True,False,True,0.5899,1961-1975,D,False,plurifamiliare,c.a. con laterizi,3,0.71,30.8,1,ground
98.61,43.82,0.0,164.3,0.0,54.59,0.3323,0.0513,True,False,True,0.0635,1961-1975,D,True,torre,muratura portante,2,0.52,48.4,0,upper
391.41,52.0,0.0,166.0,0.0,20.0,0.1205,0.0576,True,False,True,0.47,1986-1991,D,False,plurifamiliare,muratura portante,2,0.6799999999999999,0.0,2,ground
117.89,102.9,59.03,348.74,197.78,114.06,0.3271,0.0243,True,True,True,0.6447,1976-1985,D,True,plurifamiliare,c.a. con laterizi,3,0.86,29.759999999999998,0,upper
190.2,58.58,0.0,230.37,0.0,189.22,0.8214,0.077,True,False,True,0.3203,1992-2005,D,True,altro,altro,2,0.7150000000000001,48.0,0,upper
160.32,82.25,82.25,340.73,340.73,247.39,0.7261,0.0398,True,True,True,0.1724,1946-1960,D,True,in linea,muratura portante,3,0.81,32.2,0,multi_floor
108.73,38.38,38.38,158.33,158.33,106.84,0.6748,0.0411,True,False,True,0.1411,1961-1975,D,True,plurifamiliare,muratura portante,2,0.88,43.88,0,ground
207.65,76.2,0.0,319.91,0.0,185.62,0.5802,0.0325,True,False,True,0.1647,1992-2005,E,True,in linea,muratura portante,2,0.605,46.4,0,upper
169.68,633.0,0.0,3380.58,0.0,1380.94,0.4085,0.0026,True,False,True,0.2552,1961-1975,E,False,in linea,c.a. con chiusure in pannelli prefabbricati,2,0.51,2.0,1,ground
129.14,61.91,61.91,199.09,199.09,87.48,0.4394,0.0537,True,True,True,0.1372,1992-2005,D,True,in linea,muratura portante,3,0.6933333333333334,55.0,0,ground
167.71,60.5,0.0,208.86,0.0,140.3,0.6717,0.0763,True,False,True,0.4843,1961-1975,D,True,plurifamiliare,c.a. con laterizi,2,0.6599999999999999,48.0,0,ground
55.64,60.39,0.0,242.88,0.0,156.42,0.644,0.0608,True,False,True,0.2322,1992-2005,D,True,schiera,c.a. con laterizi,2,0.6200000000000001,51.2,0,ground
86.67,62.26,0.0,252.58,0.0,162.56,0.6436,0.0709,True,False,True,0.6329,1961-1975,D,True,plurifamiliare,c.a. con laterizi,2,0.6399999999999999,48.4,0,upper
172.25,119.12,58.16,449.54,212.48,302.6,0.6731,0.0306,True,True,True,0.5271,after 2007,D,True,schiera,c.a. con laterizi,3,0.6066666666666666,32.3,0,multi_floor
227.51,101.1,0.0,410.93,0.0,435.28,1.0593,0.0209,True,False,True,0.1185,before 1930,E,True,monofamiliare,muratura portante,2,0.61,54.0,0,upper
115.97,160.24,160.24,532.41,532.41,279.8,0.5255,0.0053,True,True,True,0.4569,1986-1991,D,True,in linea,muratura portante,3,0.6733333333333333,53.0,0,multi_floor
141.21,146.24,78.95,605.28,287.2,335.81,0.5548,0.0607,True,True,True,0.6043,1946-1960,D,True,monofamiliare,muratura portante,3,0.7799999999999999,32.050000000000004,0,multi_floor
138.93,121.09,0.0,548.1,0.0,319.55,0.583,0.0366,True,False,True,0.3362,1961-1975,D,True,plurifamiliare,muratura portante,2,0.5700000000000001,48.0,0,upper
200.9,45.92,0.0,178.28,0.0,154.44,0.8663,0.0596,True,False,True,0.3795,after 2007,D,True,schiera,c.a. con laterizi,2,0.81,46.0,0,upper
81.32,50.43,0.0,193.55,0.0,57.98,0.2995,0.0742,True,False,True,0.1361,1930-1945,D,True,blocco,muratura portante,2,0.64,34.0,0,upper
77.22,62.95,0.0,243.93,0.0,208.1,0.8531,0.0647,True,False,True,0.1503,after 2007,D,True,schiera,c.a. con laterizi,2,0.805,42.0,0,upper
301.21,159.52,0.0,805.61,0.0,182.77,0.2269,0.0251,True,False,False,0.9486,1961-1975,D,False,bifamiliare,c.a. con chiusure in pannelli prefabbricati,2,0.73,0.03,1,ground
174.15,35.1,0.0,116.1,0.0,43.0,0.3703,0.0164,True,False,True,0.044,2006-2007,D,True,monofamiliare,legno,2,0.5,56.0,0,ground
147.98,104.15,0.0,386.31,0.0,289.27,0.7488,0.032,True,False,True,0.2384,1992-2005,D,True,altro,c.a. con laterizi,2,0.7,47.6,0,multi_floor
165.55,136.49,0.0,431.02,0.0,309.55,0.7182,0.0689,True,False,True,0.3281,1961-1975,D,True,plurifamiliare,c.a. con laterizi,2,0.72,56.2,0,ground
258.31,39.01,0.0,139.08,0.0,104.6,0.7521,0.0184,True,False,True,1.6135,before 1930,D,True,corte,muratura portante,2,0.65,48.8,0,upper
148.87,96.0,0.0,367.0,0.0,248.31,0.6766,0.0223,True,False,True,0.5938,1961-1975,D,True,in linea,muratura portante,2,0.685,280.0,0,upper
132.21,69.77,0.0,284.57,0.0,184.28,0.6476,0.0578,True,False,True,0.259,1946-1960,D,True,plurifamiliare,muratura portante,2,0.54,48.0,0,upper
568.36,111.34,0.0,513.6,0.0,567.15,1.1043,0.0393,True,False,True,2.2747,1961-1975,D,False,altro,c.a. con laterizi,3,0.4766666666666666,2.1,1,ground
142.99,81.38,81.38,285.05,285.05,190.91,0.6697,0.0533,True,True,True,0.5813,1961-1975,D,False,plurifamiliare,c.a. con laterizi,4,0.6933333333333334,51.05,0,upper
77.08,78.0,0.0,272.0,0.0,217.0,0.7978,0.0547,True,False,True,0.3793,1961-1975,D,True,plurifamiliare,c.a. con laterizi,2,0.8,47.4,0,ground
63.36,27.36,0.0,98.5,0.0,31.13,0.3161,0.0181,True,False,True,0.2622,1930-1945,E,True,schiera,muratura portante,2,0.63,52.0,0,multi_floor
62.31,27.77,0.0,99.85,0.0,31.12,0.3116,0.0178,True,False,True,0.2622,1930-1945,E,True,schiera,muratura portante,2,0.63,52.0,0,multi_floor
45.11,67.58,0.0,216.79,0.0,28.79,0.1328,0.0103,True,False,True,0.4207,1930-1945,E,True,schiera,muratura portante,2,0.725,51.6,0,multi_floor
138.55,120.89,0.0,442.66,0.0,141.3,0.3192,0.0183,True,False,True,0.5367,1961-1975,D,True,plurifamiliare,c.a. con laterizi,2,0.8300000000000001,48.2,0,upper
259.13,488.09,0.0,1806.61,0.0,1111.72,0.6154,0.0501,True,False,True,0.4417,1961-1975,D,True,monofamiliare,c.a. con laterizi,2,0.55,145.2,0,ground
134.24,74.85,0.0,236.37,0.0,113.36,0.4796,0.0622,True,False,True,0.3276,1961-1975,D,True,plurifamiliare,c.a. con laterizi,2,0.695,51.2,0,upper
110.06,30.8,0.0,139.27,0.0,123.1,0.8839,0.033,True,False,True,0.2606,1961-1975,D,True,plurifamiliare,muratura portante,2,0.45499999999999996,7.8,0,upper
120.32,354.67,0.0,1030.4,0.0,639.57,0.6207,0.072,True,False,True,0.3835,1976-1985,D,True,monofamiliare,c.a. con laterizi,2,0.76,64.0,0,multi_floor
243.67,77.45,0.0,301.19,0.0,163.16,0.5417,0.0477,True,False,True,1.0473,1961-1975,D,True,plurifamiliare,c.a. con laterizi,2,0.375,262.0,0,upper
103.67,78.65,0.0,291.81,0.0,109.26,0.3744,0.0223,True,False,True,0.4171,1961-1975,D,True,in linea,muratura portante,2,0.75,486.38,0,upper
176.39,77.83,0.0,287.5,0.0,90.3,0.3141,0.018,True,False,True,0.5367,1961-1975,D,True,plurifamiliare,c.a. con laterizi,2,0.635,52.6,0,upper
201.04,110.75,110.75,399.67,399.67,273.66,0.6847,0.0233,True,True,True,0.7018,before 1930,D,True,corte,muratura portante,3,0.8566666666666666,57.0,0,multi_floor
313.43,83.59,0.0,355.67,0.0,234.28,0.6587,0.0613,True,False,True,0.539,1986-1991,D,True,plurifamiliare,c.a. con laterizi,2,0.69,48.2,0,upper
93.87,75.63,75.63,216.99,216.99,54.89,0.2529,0.0232,True,True,True,0.6437,1986-1991,D,True,bifamiliare,c.a. con laterizi,3,0.7833333333333333,51.3,0,underground
352.3,59.86,0.0,233.06,0.0,214.95,0.9223,0.0721,True,False,True,0.4844,1961-1975,D,True,plurifamiliare,c.a. con laterizi,2,0.6799999999999999,48.4,0,upper
200.95,115.0,0.0,390.0,0.0,130.0,0.3333,0.0065,True,False,True,0.47,1961-1975,D,True,torre,legno,2,0.64,50.0,0,ground
338.93,153.49,0.0,554.8,0.0,379.37,0.6838,0.0238,True,False,True,0.8506,before 1930,D,True,plurifamiliare,muratura portante,2,0.52,1.5,1,multi_floor
99.29,246.49,0.0,1040.59,0.0,557.61,0.5359,0.0687,True,False,False,0.6808,1961-1975,D,False,plurifamiliare,c.a. con laterizi,1,0.73,0.0,1,ground
151.6,114.68,0.0,460.27,0.0,267.73,0.5817,0.0758,True,False,True,0.5376,1976-1985,D,True,schiera,c.a. con laterizi,2,0.6799999999999999,48.0,0,unknown
128.24,104.42,0.0,403.86,0.0,197.18,0.4882,0.0262,True,False,True,0.2435,1976-1985,E,True,plurifamiliare,c.a. con laterizi,2,0.72,49.2,0,upper
214.65,80.25,0.0,288.36,0.0,119.28,0.4136,0.0435,True,False,True,0.5883,before 1930,D,True,altro,mista (altro),2,0.675,46.6,0,upper
282.53,80.28,0.0,351.56,0.0,227.85,0.6481,0.0434,True,False,True,0.5264,before 1930,D,True,altro,mista (altro),2,0.69,46.6,0,upper
332.39,76.16,0.0,310.24,0.0,224.5,0.7236,0.0247,True,False,True,0.3263,before 1930,D,True,altro,muratura portante,2,0.69,46.6,0,ground
180.35,65.5,0.0,242.48,0.0,158.78,0.6548,0.0492,True,False,True,0.1361,1946-1960,D,True,bifamiliare,muratura portante,2,0.615,40.0,0,upper
233.62,68.71,0.0,305.63,0.0,128.03,0.4189,0.056,True,False,True,0.2303,1961-1975,E,True,plurifamiliare,muratura portante,2,0.54,46.0,0,upper
339.23,25.6,0.0,110.13,0.0,92.14,0.8367,0.0679,True,False,True,0.5372,before 1930,E,True,in linea,muratura portante,2,0.665,49.0,0,upper
325.04,1227.66,0.0,5243.18,0.0,846.34,0.1614,0.0806,True,False,True,0.712,1946-1960,D,False,corte,c.a. con laterizi,3,0.585,1277.4,0,multi_floor
297.68,74.74,0.0,333.97,0.0,307.36,0.9203,0.0613,True,False,True,0.71,1930-1945,D,True,monofamiliare,muratura portante,2,0.595,60.0,0,multi_floor
45.35,211.05,0.0,849.17,0.0,305.49,0.3598,0.0286,True,False,True,0.0084,before 1930,D,True,altro,mista (c.a. + laterizi),2,0.6499999999999999,0.0,2,multi_floor
39.86,112.57,0.0,450.44,0.0,166.48,0.3696,0.0225,True,False,True,0.0004,before 1930,D,True,altro,mista (c.a. + laterizi),2,0.6499999999999999,0.0,2,upper
62.03,92.42,0.0,389.71,0.0,306.45,0.7864,0.045,True,False,True,0.0148,before 1930,D,True,altro,mista (c.a. + laterizi),2,0.6499999999999999,0.0,2,multi_floor
262.6,48.33,48.33,205.95,205.95,161.28,0.7831,0.0207,True,True,True,0.6449,1986-1991,D,True,monofamiliare,c.a. con laterizi,3,0.8166666666666668,50.4,0,ground
241.38,802.62,0.0,4075.72,0.0,2877.09,0.7059,0.0453,True,False,True,1.1306,1976-1985,D,False,altro,altro,3,0.54,151.1,0,ground
189.84,120.0,0.0,462.86,0.0,358.8,0.7752,0.0838,True,False,True,0.391,1976-1985,D,True,plurifamiliare,c.a. con laterizi,2,0.87,47.2,0,upper
235.78,70.31,0.0,258.37,0.0,186.51,0.7219,0.0184,True,False,True,0.4152,1986-1991,D,True,plurifamiliare,c.a. con laterizi,2,0.72,48.0,0,upper
322.61,108.0,0.0,462.86,0.0,342.0,0.7389,0.0427,True,False,True,0.4868,1961-1975,D,True,plurifamiliare,muratura portante,2,0.6499999999999999,0.0,2,upper
44.44,105.74,0.0,442.65,0.0,238.94,0.5398,0.0458,True,False,True,0.0096,before 1930,D,True,altro,mista (c.a. + laterizi),2,0.6499999999999999,0.0,2,multi_floor
68.25,375.91,0.0,1631.77,0.0,1057.45,0.648,0.0349,True,False,True,0.0004,before 1930,D,True,altro,mista (c.a. + laterizi),2,1.0750000000000002,67.4,0,multi_floor
