epglnren,sup_riscaldata,sup_raffrescata,vol_riscaldato,vol_raffrescato,sup_disperdente,rapsv,asolsut,presenza_clim_invernale,presenza_clim_estiva,presenza_produzione_acs,yie,anno_costruzione,zona_climatica,d_uso_Residenziale,tipologia_edilizia,tipologia_costruttiva,num_servizi,efficienza_media,potenza_tot,num_simulati,piano
119.25,134.92,134.92,538.5,538.5,354.26,0.6579,0.0162,True,True,True,0.5334,1986-1991,D,True,plurifamiliare,c.a. con laterizi,3,0.59,34.3,0,multi_floor
78.0,140.11,140.11,557.71,557.71,369.05,0.6617,0.0188,True,True,True,0.068,1986-1991,D,True,plurifamiliare,c.a. con laterizi,3,0.61,34.3,0,multi_floor
68.75,95.95,95.95,383.28,383.28,49.6,0.1294,0.039,True,True,True,0.2192,before 1930,D,True,in linea,muratura portante,3,0.8266666666666667,48.9,0,upper
189.04,47.95,47.95,187.59,187.59,138.63,0.739,0.0291,True,True,True,0.1362,before 1930,D,True,in linea,muratura portante,3,0.7833333333333333,51.2,0,upper
66.42,106.17,106.17,435.43,435.43,285.56,0.6558,0.0164,True,True,True,0.0098,1986-1991,D,True,plurifamiliare,c.a. con laterizi,3,0.5966666666666667,34.3,0,multi_floor
118.01,135.94,135.94,542.82,542.82,355.33,0.6546,0.0161,True,True,True,0.3977,1986-1991,D,True,plurifamiliare,c.a. con laterizi,3,0.59,34.3,0,multi_floor
93.17,44.82,44.82,160.67,160.67,91.63,0.5703,0.0087,True,True,True,0.14,1946-1960,D,True,blocco,c.a. con laterizi,3,0.9400000000000001,9.6,0,upper
33.68,102.49,102.49,443.6,443.6,352.9,0.7955,0.0239,True,True,True,0.0718,after 2007,D,True,monofamiliare,legno,3,0.9866666666666667,21.3,0,multi_floor
33.92,234.45,234.45,781.32,781.32,168.97,0.2163,0.0402,True,True,False,0.0618,1992-2005,D,False,altro,mista (c.a. + laterizi),2,0.66,156.0,0,ground
300.43,65.54,65.54,266.37,266.37,228.8,0.859,0.0533,True,False,True,0.1408,before 1930,D,True,blocco,muratura portante,2,0.73,39.68,0,upper
17.34,109.63,109.63,507.11,507.11,348.46,0.6872,0.0235,True,True,True,0.0164,1961-1975,D,True,bifamiliare,muratura portante,3,0.2733333333333333,36.15,0,ground
254.84,159.84,159.84,662.9,662.9,398.67,0.6014,0.05,True,False,True,0.4337,before 1930,D,True,in linea,muratura portante,2,0.76,48.04,0,unknown
190.21,98.14,98.14,451.82,451.82,310.4,0.687,0.0531,True,True,True,0.4282,1992-2005,D,False,blocco,c.a. con laterizi,4,0.4766666666666666,76.65,0,ground
220.94,140.81,140.81,547.37,547.37,300.06,0.5482,0.1057,True,True,True,0.2258,1986-1991,D,False,blocco,c.a. con laterizi,4,0.86,84.82,0,upper
381.56,90.63,90.63,354.25,354.25,126.47,0.357,0.0922,True,True,True,0.632,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.45,32.7,0,upper
212.6,34.06,34.06,137.66,137.66,83.49,0.6064,0.1092,True,True,True,0.2208,1986-1991,D,False,blocco,c.a. con laterizi,4,0.7466666666666667,83.52,0,upper
220.98,220.0,220.0,800.0,800.0,404.5,0.5056,0.0988,True,True,True,0.1906,1992-2005,D,False,monofamiliare,muratura portante,4,0.4975,70.5,0,ground
122.27,64.0,64.0,226.8,226.8,148.76,0.6559,0.0307,True,True,True,0.0261,after 2007,D,True,monofamiliare,muratura portante,3,0.7566666666666667,57.4,0,ground
100.7,194.15,194.15,696.31,696.31,287.98,0.4136,0.0425,True,True,True,0.3324,1992-2005,D,True,schiera,c.a. con laterizi,3,0.9,58.2,0,multi_floor
346.74,41.6,41.6,193.35,193.35,105.36,0.5449,0.1514,True,True,True,0.2981,1992-2005,D,False,monofamiliare,muratura portante,4,0.755,19.4,1,ground
169.42,43.79,43.79,179.6,179.6,73.54,0.4095,0.1166,True,True,True,0.1213,1976-1985,E,True,in linea,c.a. con laterizi,3,0.7166666666666667,6.03,0,ground
190.92,65.14,65.14,247.46,247.46,178.82,0.7226,0.067,True,True,True,0.3035,1992-2005,D,True,plurifamiliare,c.a. con laterizi,3,0.6833333333333332,38.400000000000006,0,upper
228.65,34.12,34.12,145.7,145.7,86.0,0.5902,0.1494,True,True,True,0.3689,1976-1985,E,True,in linea,c.a. con laterizi,3,0.7266666666666667,5.5,0,ground
87.77,45.0,45.0,152.63,152.64,23.46,0.1537,0.0272,True,True,True,0.121,1946-1960,D,True,in linea,muratura portante,3,0.7766666666666667,50.8,0,upper
125.17,625.0,625.0,2687.5,2687.5,1696.68,0.6313,0.0506,True,True,True,0.6201,1961-1975,D,False,in linea,mista (c.a. + laterizi),4,0.49333333333333335,318.29999999999995,0,ground
89.5,73.46,73.46,277.36,277.36,79.05,0.285,0.07,True,True,True,0.5398,1961-1975,D,True,in linea,c.a. con laterizi,3,0.8266666666666667,50.65,0,upper
94.87,245.79,245.79,940.14,940.14,498.31,0.53,0.0088,True,True,True,0.2598,1976-1985,D,True,blocco,c.a. con laterizi,3,0.45,16.2,0,upper
82.99,75.77,69.79,243.79,222.21,71.39,0.2929,0.0414,True,True,True,0.1662,1986-1991,D,True,blocco,c.a. con laterizi,3,0.8133333333333334,51.9,0,upper
350.53,72.98,72.98,304.65,304.65,225.68,0.7408,0.0734,True,True,True,0.3148,1976-1985,D,True,in linea,c.a. con laterizi,3,0.44333333333333336,50.7,0,ground
108.86,153.45,153.45,587.6,587.6,380.4,0.6474,0.0552,True,True,True,0.1594,1961-1975,D,True,plurifamiliare,muratura portante,3,0.5466666666666666,15.940000000000001,0,ground
115.28,76.23,76.23,221.07,221.07,135.97,0.6151,0.043,True,True,True,0.11,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.8033333333333333,136.2,0,multi_floor
208.15,97.17,97.17,260.43,260.43,105.48,0.405,0.0755,True,True,True,0.0751,after 2007,D,False,plurifamiliare,c.a. con laterizi,4,0.45999999999999996,37.4,0,multi_floor
196.21,194.54,194.54,761.68,761.68,427.02,0.5606,0.0729,True,True,True,0.2827,1992-2005,D,False,monofamiliare,muratura portante,4,0.9275,56.6,0,ground
14.92,123.85,123.85,485.0,485.0,298.84,0.6162,0.0099,True,True,True,0.0051,after 2007,D,True,altro,altro,4,0.69,23.5,0,multi_floor
139.03,377.97,377.97,1443.22,1443.22,623.88,0.4323,0.0625,True,True,False,0.5086,1992-2005,D,False,monofamiliare,muratura portante,3,0.67,65.0,0,upper
131.29,91.87,14.12,345.79,52.46,231.38,0.6691,0.0463,True,True,True,0.1111,2006-2007,D,True,blocco,c.a. con laterizi,3,0.59,50.5,0,upper
0.04,107.17,107.17,442.31,442.31,267.38,0.6045,0.0223,True,False,True,0.0018,after 2007,D,True,plurifamiliare,c.a. con laterizi,2,0.855,18.0,0,ground
102.75,178.48,90.65,731.46,373.06,449.63,0.6147,0.014,True,True,True,0.1955,2006-2007,D,True,plurifamiliare,c.a. con laterizi,3,0.8766666666666666,35.5,0,multi_floor
0.11,64.97,64.97,376.95,376.95,241.74,0.6413,0.0215,True,False,True,0.0456,after 2007,D,True,plurifamiliare,c.a. con laterizi,2,0.825,12.0,0,upper
118.76,115.0,115.0,377.16,377.16,220.88,0.5856,0.1201,True,True,True,0.2941,after 2007,E,False,blocco,prefabbricata in c.a.,3,0.9700000000000001,17.23,0,upper
177.44,74.69,16.12,280.79,59.41,201.25,0.7167,0.0573,True,True,True,0.19,1992-2005,D,True,plurifamiliare,c.a. con laterizi,3,0.5033333333333333,30.1,0,upper
157.59,315.0,315.0,1551.38,1551.38,489.98,0.3158,0.0336,True,True,True,0.2169,after 2007,E,False,blocco,prefabbricata in c.a.,4,0.7266666666666666,40.81,0,upper
120.83,114.54,32.89,403.07,115.63,303.96,0.7541,0.0259,True,True,True,1.5163,1976-1985,D,True,blocco,c.a. con laterizi,3,0.5499999999999999,33.1,0,ground
156.61,118.42,5.77,476.38,22.56,370.15,0.777,0.0234,True,True,True,0.1727,1992-2005,D,True,plurifamiliare,c.a. con laterizi,3,0.45,35.8,0,ground
151.09,149.46,20.71,603.97,83.25,426.09,0.7055,0.0443,True,True,True,0.2378,1992-2005,D,True,plurifamiliare,c.a. con laterizi,3,0.64,35.8,0,ground
170.85,112.0,112.0,388.76,388.76,228.93,0.5888,0.0168,True,True,True,0.265,1986-1991,D,True,in linea,legno,3,0.7766666666666667,53.0,0,upper
108.45,102.63,102.63,309.94,309.94,103.71,0.3346,0.0376,True,True,True,0.629,1961-1975,D,True,in linea,c.a. con laterizi,3,0.6866666666666666,31.2,0,upper
156.7,118.16,6.19,477.43,24.42,371.55,0.7782,0.0282,True,True,True,0.1741,1992-2005,D,True,plurifamiliare,c.a. con laterizi,3,0.45,35.8,0,ground
115.83,83.6,83.6,250.8,250.8,198.5,0.7915,0.0533,True,True,True,0.2688,1992-2005,D,True,in linea,c.a. con laterizi,3,0.7599999999999999,33.1,0,upper
105.93,63.0,63.0,248.0,248.0,75.0,0.3024,0.0043,True,True,True,0.14,1946-1960,D,True,torre,muratura portante,3,0.79,38.9,0,upper
270.58,59.91,16.91,245.47,72.36,183.59,0.7479,0.0513,True,True,True,0.5899,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.47333333333333333,51.8,0,upper
255.5,259.37,259.37,1060.42,1060.42,877.52,0.8275,0.1866,True,True,True,0.4482,1992-2005,D,False,in linea,c.a. con chiusure in pannelli prefabbricati,4,0.9199999999999999,99.71,0,ground
63.44,69.19,69.19,241.23,241.23,142.78,0.5919,0.0162,True,True,True,0.0311,after 2007,D,True,plurifamiliare,c.a. con laterizi,3,0.8533333333333334,34.59,0,underground
134.18,141.23,141.23,660.24,660.24,328.13,0.497,0.0868,True,True,False,0.4144,2006-2007,D,False,piastra,c.a. con laterizi,3,0.72,35.04,0,ground
219.28,106.33,106.33,413.14,413.14,138.57,0.3354,0.068,True,True,True,0.3861,1976-1985,D,True,schiera,c.a. con laterizi,3,0.6466666666666666,34.120000000000005,0,upper
198.11,165.2,165.2,593.27,593.27,448.11,0.7553,0.0631,True,True,True,0.6136,1946-1960,D,True,plurifamiliare,c.a. con laterizi,3,0.9500000000000001,112.2,0,upper
109.74,155.7,155.7,590.04,590.04,122.11,0.207,0.0593,True,True,True,0.1361,1946-1960,D,True,plurifamiliare,c.a. con laterizi,3,0.57,6.6000000000000005,0,upper
249.13,90.45,29.4,315.6,106.37,100.03,0.317,0.0187,True,True,True,0.6525,1976-1985,E,True,torre,c.a. con laterizi,3,0.7399999999999999,30.0,0,upper
191.32,268.46,268.46,1399.88,1399.88,528.33,0.3774,0.009,True,True,True,0.0832,after 2007,D,False,torre,muratura portante,3,0.7466666666666666,59.0,0,upper
381.03,79.4,32.0,327.3,96.0,205.3,0.627,0.0684,True,True,True,0.305,1961-1975,D,False,altro,altro,4,0.9199999999999999,55.67,0,upper
46.61,194.5,194.5,694.48,694.48,162.29,0.2337,0.0524,True,True,False,0.4344,1961-1975,D,False,plurifamiliare,mista (c.a. + laterizi),3,0.855,11.22,0,ground
548.62,52.81,52.81,214.13,214.13,116.43,0.5437,0.0807,True,True,False,0.9421,1992-2005,D,False,schiera,c.a. con laterizi,3,0.3133333333333333,12.0,0,ground
148.69,107.93,47.2,427.63,183.06,266.02,0.6221,0.0244,True,True,True,0.2768,1992-2005,D,True,altro,c.a. con laterizi,3,0.7633333333333333,26.25,0,upper
242.8,72.72,72.72,285.42,285.42,144.8,0.5073,0.0205,True,True,True,0.1361,before 1930,D,True,altro,muratura portante,3,0.5566666666666666,24.6,0,ground
190.44,90.7,90.7,297.0,297.0,179.8,0.6054,0.1001,True,True,True,0.1319,1992-2005,D,True,schiera,c.a. con laterizi,3,0.6033333333333334,26.82,0,upper
245.99,73.21,73.21,282.19,282.19,200.5,0.7105,0.0115,True,True,True,0.1361,before 1930,D,True,altro,muratura portante,3,0.5233333333333333,24.6,0,upper
106.26,86.4,86.4,319.11,319.11,128.2,0.4017,0.0402,True,True,True,0.1314,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.8400000000000002,32.15,0,upper
176.97,106.37,47.65,424.07,188.46,266.02,0.6273,0.0269,True,True,True,0.0893,1992-2005,D,True,altro,c.a. con laterizi,3,0.7333333333333334,50.8,0,upper
149.97,97.33,97.33,345.56,345.56,191.21,0.5533,0.0435,True,False,True,1.1735,1961-1975,D,True,in linea,c.a. con laterizi,2,0.77,39.2,0,multi_floor
148.73,159.09,159.09,443.33,443.33,324.66,0.7323,0.041,True,True,True,0.2128,1976-1985,D,True,plurifamiliare,c.a. con laterizi,3,0.9,28.2,0,multi_floor
150.75,49.5,49.5,168.8,168.8,80.0,0.4739,0.0436,True,True,False,0.0198,1992-2005,E,False,blocco,c.a. con laterizi,2,0.5700000000000001,7.56,0,ground
172.07,112.0,112.0,412.0,412.0,129.66,0.3147,0.044,True,False,True,0.2267,1976-1985,E,True,monofamiliare,muratura portante,2,0.6950000000000001,52.16,0,upper
146.54,337.05,326.59,1208.06,1167.96,526.79,0.4361,0.0489,True,True,True,0.2951,1992-2005,D,False,monofamiliare,c.a. con chiusure in pannelli prefabbricati,4,0.8333333333333334,100.09,0,upper
153.18,84.45,84.45,327.22,327.22,170.45,0.5209,0.0084,True,True,True,0.3443,1961-1975,D,True,blocco,c.a. con laterizi,3,0.7966666666666667,54.92,0,upper
275.15,492.21,377.8,2007.31,1642.44,1934.29,0.9636,0.0277,True,True,True,0.8693,after 2007,D,False,corte,acciaio con chiusure in pannelli prefabbricati,4,0.9866666666666667,17.86,0,ground
122.65,126.5,126.5,419.29,419.29,133.7,0.3189,0.0599,True,True,True,0.5412,1961-1975,D,True,in linea,c.a. con laterizi,3,0.71,67.0,0,upper
175.62,67.39,67.39,263.04,263.04,173.83,0.6609,0.1562,True,True,False,0.0394,1976-1985,D,False,in linea,muratura portante,3,0.9249999999999999,11.399999999999999,0,ground
144.2,95.0,95.0,360.0,360.0,120.0,0.3333,0.031,True,False,True,0.2272,1946-1960,D,True,plurifamiliare,muratura portante,2,0.74,43.1,0,ground
194.17,59.66,24.06,217.66,86.27,129.99,0.5972,0.0577,True,True,True,0.3918,1986-1991,D,True,plurifamiliare,c.a. con laterizi,3,0.45999999999999996,33.379999999999995,0,upper
204.08,73.71,39.36,271.62,143.34,166.72,0.6138,0.0798,True,True,True,0.4589,1961-1975,D,True,in linea,c.a. con laterizi,3,0.7533333333333333,52.6,0,upper
78.3,72.7,72.7,226.0,226.0,83.97,0.3715,0.0552,True,False,True,0.2947,1992-2005,D,True,plurifamiliare,c.a. con laterizi,2,0.6599999999999999,48.66,0,upper
117.63,44.09,39.6,195.91,175.96,115.29,0.5885,0.0176,True,True,True,0.1647,1946-1960,D,True,altro,altro,3,0.8466666666666667,12.1,0,ground
183.85,75.74,65.15,312.5,245.01,257.35,0.8235,0.0376,True,True,True,0.1267,after 2007,D,True,plurifamiliare,c.a. con laterizi,3,0.73,51.5,0,multi_floor
107.96,137.41,85.69,529.73,334.85,318.71,0.6016,0.0142,True,True,True,0.196,1992-2005,D,True,schiera,c.a. con laterizi,3,0.8966666666666668,31.5,0,multi_floor
98.26,233.5,233.5,664.17,664.17,442.93,0.6669,0.03,True,True,True,0.1864,1976-1985,D,True,plurifamiliare,c.a. con laterizi,3,0.7600000000000001,32.4,0,multi_floor
161.45,46.3,46.3,198.65,198.65,136.68,0.688,0.038,True,True,True,0.3745,1930-1945,D,True,schiera,muratura portante,3,0.7599999999999999,36.650000000000006,0,upper
149.36,81.92,81.92,324.7,324.7,343.97,1.0593,0.0905,True,True,True,0.4757,1946-1960,D,True,monofamiliare,muratura portante,3,0.7933333333333333,28.7,0,upper
125.45,71.07,71.07,266.3,266.3,176.15,0.6615,0.0555,True,True,True,0.1059,1986-1991,D,True,in linea,c.a. con laterizi,3,0.7999999999999999,35.6,0,ground
278.09,72.79,72.79,259.01,259.01,157.38,0.6076,0.0216,True,True,True,0.5899,1961-1975,D,True,in linea,c.a. con laterizi,3,0.66,32.8,0,upper
131.8,98.5,75.33,377.25,289.62,149.55,0.3964,0.0331,True,True,True,0.6296,1961-1975,D,True,blocco,c.a. con laterizi,3,0.73,6.08,0,upper
252.62,69.85,69.85,266.24,266.24,160.41,0.6025,0.054,True,True,True,0.309,1961-1975,E,True,plurifamiliare,c.a. con laterizi,3,0.7866666666666667,52.0,0,upper
158.7,93.57,93.57,365.76,365.76,130.87,0.3578,0.0532,True,True,True,0.2616,1961-1975,D,True,torre,c.a. con laterizi,3,0.6566666666666666,51.6,0,upper
350.14,111.93,111.93,377.28,377.28,125.76,0.33,0.07,True,True,True,0.86,1976-1985,E,True,in linea,c.a. con laterizi,3,0.5533333333333333,27.57,0,upper
214.05,54.53,54.53,209.62,209.62,72.29,0.3448,0.028,True,True,True,0.47,1961-1975,D,True,plurifamiliare,legno,3,0.71,55.6,0,upper
193.92,105.68,105.68,373.68,373.68,195.93,0.5243,0.0266,True,True,True,0.488,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.8033333333333333,32.489999999999995,0,upper
264.39,46.45,46.45,208.87,208.87,141.1,0.6755,0.113,True,True,True,0.2705,1930-1945,D,True,plurifamiliare,mista (c.a. + laterizi),3,0.7566666666666665,51.5,0,upper
107.7,206.17,60.73,832.7,282.62,690.97,0.8293,0.0228,True,True,True,0.5448,1961-1975,D,True,monofamiliare,c.a. con laterizi,3,0.9199999999999999,36.0,0,multi_floor
99.76,106.45,106.45,303.38,303.38,115.94,0.3822,0.0409,True,True,True,0.4593,1976-1985,E,True,plurifamiliare,c.a. con laterizi,3,0.75,31.2,0,upper
173.23,70.92,70.92,235.22,235.22,64.75,0.2752,0.0164,True,True,True,0.6136,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.63,26.4,0,upper
100.92,81.57,81.57,293.94,293.94,196.5,0.6685,0.0246,True,True,True,0.6482,1992-2005,D,True,plurifamiliare,c.a. con laterizi,3,0.9833333333333334,46.6,0,ground
50.93,81.27,81.27,343.48,343.48,188.42,0.5486,0.019,True,True,True,0.0061,1946-1960,D,True,blocco,c.a. con laterizi,3,0.9166666666666666,51.7,0,upper
200.94,610.96,534.6,2524.84,2201.97,1152.05,0.4563,0.0355,True,True,True,0.2688,1976-1985,D,False,plurifamiliare,c.a. con laterizi,5,0.572,248.6,0,multi_floor
110.54,41.22,41.22,141.0,141.0,50.4,0.3574,0.073,True,True,True,0.3246,1992-2005,D,True,plurifamiliare,c.a. con laterizi,3,0.61,13.899999999999999,0,upper
239.0,111.2,111.2,391.56,391.56,303.72,0.7757,0.0,True,True,True,0.3324,1986-1991,D,False,blocco,c.a. con laterizi,5,0.5666666666666667,18.61,0,ground
149.72,90.27,90.27,333.82,333.82,118.08,0.3537,0.029,True,True,True,0.1361,1930-1945,D,True,schiera,c.a. con laterizi,3,0.7033333333333335,59.5,0,upper
170.18,279.74,96.83,1127.83,398.15,428.83,0.3802,0.0804,True,True,True,0.2734,1992-2005,D,False,in linea,prefabbricata in c.a.,5,0.9,49.16,0,ground
60.03,403.1,106.44,1364.19,362.27,707.02,0.5183,0.0417,True,True,True,0.1389,1992-2005,D,False,in linea,prefabbricata in c.a.,4,0.7066666666666667,12.75,0,upper
179.65,83.4,83.4,310.13,310.13,209.71,0.6762,0.0603,True,True,True,0.421,1992-2005,D,True,schiera,c.a. con laterizi,3,0.7666666666666666,30.9,0,upper
155.08,152.63,152.63,552.68,552.68,509.07,0.9211,0.0394,True,True,True,1.8921,after 2007,D,False,torre,muratura portante,3,0.87,51.5,0,ground
276.36,177.11,52.75,807.8,253.88,512.35,0.6342,0.0433,True,True,True,0.4694,1992-2005,D,True,monofamiliare,muratura portante,3,0.56,40.1,0,multi_floor
178.03,48.93,48.93,192.63,192.63,94.3,0.4895,0.092,True,True,True,0.1508,1992-2005,D,True,in linea,c.a. con laterizi,3,0.7433333333333333,33.1,0,multi_floor
46.22,464.96,464.96,1486.48,1486.48,405.16,0.2726,0.0278,True,True,False,1.4159,1961-1975,D,False,monofamiliare,c.a. con chiusure in pannelli prefabbricati,3,0.79,5.62,0,multi_floor
174.15,108.34,108.34,476.36,476.36,219.95,0.4617,0.0394,True,True,True,0.1784,1961-1975,D,True,in linea,muratura portante,3,0.6866666666666666,56.0,0,multi_floor
399.36,85.51,85.51,315.97,315.97,71.26,0.2255,0.0777,True,True,True,2.3914,1930-1945,E,False,in linea,c.a. con laterizi,3,0.6766666666666666,16.3,0,ground
212.9,80.51,80.51,275.7,275.7,107.83,0.3911,0.0733,True,True,True,0.4144,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.43333333333333335,52.2,0,upper
46.18,110.41,110.41,410.54,410.54,130.43,0.3177,0.0211,True,True,True,0.0206,1961-1975,D,True,plurifamiliare,altro,3,0.9666666666666667,41.95,0,upper
51.24,72.45,72.45,311.54,311.54,242.86,0.7795,0.0234,True,True,True,0.0267,1961-1975,D,True,plurifamiliare,altro,3,0.8466666666666667,55.15,0,upper
202.55,62.12,62.12,240.78,240.78,175.4,0.7285,0.2886,True,True,True,0.0486,1961-1975,D,True,plurifamiliare,altro,3,0.9166666666666666,39.7,0,upper
90.86,104.22,74.99,375.47,272.42,206.72,0.5505,0.0589,True,True,True,0.1174,1992-2005,D,True,schiera,mista (c.a. + laterizi),3,0.9133333333333334,51.8,0,multi_floor
313.68,117.3,117.3,382.2,382.2,272.42,0.7128,0.1532,True,True,True,0.3795,1976-1985,D,True,plurifamiliare,c.a. con laterizi,3,0.43,34.42,0,upper
255.29,43.23,43.23,199.45,199.45,166.52,0.8349,0.1126,True,True,False,0.153,1946-1960,D,False,altro,altro,3,0.5933333333333334,13.35,0,ground
326.75,214.93,214.93,855.2,855.2,508.06,0.5941,0.0224,True,True,True,0.0521,1976-1985,E,False,monofamiliare,muratura portante,3,0.8433333333333334,88.6,0,ground
178.01,241.99,241.99,973.02,973.02,450.11,0.4626,0.044,True,True,False,0.153,1946-1960,D,False,altro,altro,3,0.62,24.43,0,ground
97.3,67.64,67.64,250.44,250.44,156.05,0.6231,0.0193,True,True,True,0.1089,1946-1960,D,True,blocco,c.a. con laterizi,3,0.96,50.41,0,upper
112.33,56.48,56.48,216.18,216.18,139.69,0.6462,0.0104,True,True,True,0.0965,2006-2007,D,True,blocco,c.a. con laterizi,3,0.84,51.5,0,upper
170.62,139.68,122.36,710.73,622.6,304.14,0.4279,0.1187,True,True,True,0.6614,2006-2007,D,False,in linea,prefabbricata in c.a.,4,0.95,75.5,0,ground
120.14,85.32,85.32,368.46,368.46,280.8,0.7621,0.0498,True,True,True,0.1329,after 2007,D,True,monofamiliare,c.a. con laterizi,3,0.8466666666666667,7.0,1,multi_floor
99.06,194.89,194.89,1069.4,1069.4,405.88,0.3795,0.017,True,True,True,0.0321,before 1930,D,False,in linea,muratura portante,4,0.4766666666666666,18.95,0,ground
75.03,66.1,66.1,249.57,249.57,201.38,0.8069,0.053,True,False,True,0.115,after 2007,D,True,bifamiliare,c.a. con laterizi,2,0.79,62.7,0,ground
68.34,109.2,38.02,440.72,154.71,295.92,0.6715,0.0111,True,True,True,0.0163,1961-1975,E,True,bifamiliare,muratura portante,3,0.8933333333333334,58.699999999999996,0,upper
111.62,109.2,18.12,448.49,74.12,299.21,0.6671,0.0102,True,True,True,0.0163,1961-1975,E,True,bifamiliare,muratura portante,3,0.7999999999999999,57.3,0,upper
202.68,46.0,46.0,190.57,190.57,105.0,0.551,0.0609,True,True,True,0.4701,1946-1960,D,True,plurifamiliare,muratura portante,3,0.7133333333333333,31.6,0,upper
95.7,127.19,127.19,442.61,442.61,137.81,0.3114,0.084,True,True,True,0.1672,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.7799999999999999,52.3,0,ground
104.04,91.0,91.0,327.0,327.0,119.1,0.3642,0.0115,True,True,True,0.6155,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.77,45.8,0,upper
115.06,65.5,65.5,208.59,208.59,257.64,1.2351,0.0259,True,True,True,0.5958,1946-1960,D,True,monofamiliare,muratura portante,3,0.3566666666666667,18.8,0,upper
194.07,57.68,57.68,173.04,173.04,99.98,0.5778,0.0608,True,True,True,0.1696,1946-1960,D,False,in linea,muratura portante,4,0.48666666666666664,18.9,0,ground
